431-03-8	0	CC(=O)C(=O)C
1009-61-6	1	CC(=O)C1=CC=C(C=C1)C(=O)C
2743-38-6	0	C1=CC=C(C=C1)C(=O)OC(C(C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O
119-10-8	0	CC1=CC(=C(C=C1)OC)[N+](=O)[O-]
918-00-3	1	CC(=O)C(Cl)(Cl)Cl
108-90-7	0	C1=CC=C(C=C1)Cl
2941-64-2	0	CCSC(=O)Cl
1975-50-4	0	CC1=C(C=CC=C1[N+](=O)[O-])C(=O)O
134-32-7	0	C1=CC=C2C(=C1)C=CC=C2N
17804-35-2	1	CCCCNC(=O)N1C2=CC=CC=C2N=C1NC(=O)OC
1119-40-0	0	COC(=O)CCCC(=O)OC
533-74-4	1	CN1CN(C(=S)SC1)C
94-80-4	0	CCCCOC(=O)COC1=C(C=C(C=C1)Cl)Cl
2550-26-7	0	CC(=O)CCC1=CC=CC=C1
104-40-5	1	CCCCCCCCCC1=CC=C(C=C1)O
96-17-3	0	CCC(C)C=O
5902-51-2	0	CC1=C(C(=O)N(C(=O)N1)C(C)(C)C)Cl
73-22-3	0	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N
111-70-6	0	CCCCCCCO
5332-73-0	0	COCCCN
95-49-8	0	CC1=CC=CC=C1Cl
3068-88-0	0	CC1CC(=O)O1
115-96-8	0	C(CCl)OP(=O)(OCCCl)OCCCl
55-18-5	1	CCN(CC)N=O
95-53-4	1	CC1=CC=CC=C1N
123-92-2	1	CC(C)CCOC(=O)C
62-23-7	1	C1=CC(=CC=C1C(=O)O)[N+](=O)[O-]
68-12-2	0	CN(C)C=O
80-33-1	0	C1=CC(=CC=C1OS(=O)(=O)C2=CC=C(C=C2)Cl)Cl
384-22-5	1	C1=CC=C(C(=C1)C(F)(F)F)[N+](=O)[O-]
108-44-1	1	CC1=CC(=CC=C1)N
123-42-2	0	CC(=O)CC(C)(C)O
760-67-8	0	CCCCC(CC)C(=O)Cl
101-55-3	0	C1=CC=C(C=C1)OC2=CC=C(C=C2)Br
111-21-7	0	CC(=O)OCCOCCOCCOC(=O)C
1703-58-8	0	C(C(C(CC(=O)O)C(=O)O)C(=O)O)C(=O)O
576-26-1	0	CC1=C(C(=CC=C1)C)O
95-87-4	0	CC1=CC(=C(C=C1)C)O
92-15-9	0	CC(=O)CC(=O)NC1=CC=CC=C1OC
957-51-7	0	CN(C)C(=O)C(C1=CC=CC=C1)C2=CC=CC=C2
110-65-6	0	C(C#CCO)O
131-56-6	1	C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O
6728-26-3	0	CCCC=CC=O
929-06-6	0	C(COCCO)N
106-37-6	0	C1=CC(=CC=C1Br)Br
98-07-7	0	C1=CC=C(C=C1)C(Cl)(Cl)Cl
13684-63-4	1	CC1=CC(=CC=C1)NC(=O)OC2=CC=CC(=C2)NC(=O)OC
72-54-8	1	C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)Cl)Cl
97-65-4	0	C=C(CC(=O)O)C(=O)O
77501-63-4	0	CCOC(=O)C(C)OC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-]
1115-20-4	0	CC(C)(CO)COC(=O)C(C)(C)CO
2016-57-1	0	CCCCCCCCCCN
87-56-9	0	C(=O)C(=C(C(=O)O)Cl)Cl
115-95-7	0	CC(=CCCC(C)(C=C)OC(=O)C)C
93-68-5	1	CC1=CC=CC=C1NC(=O)CC(=O)C
556-52-5	0	C1C(O1)CO
120-82-1	0	C1=CC(=C(C=C1Cl)Cl)Cl
619-17-0	1	C1=CC(=C(C=C1[N+](=O)[O-])N)C(=O)O
98-87-3	0	C1=CC=C(C=C1)C(Cl)Cl
140-49-8	1	CC(=O)NC1=CC=C(C=C1)C(=O)CCl
77-83-8	0	CCOC(=O)C1C(O1)(C)C2=CC=CC=C2
112-56-1	1	CCCCOCCOCCSC#N
99-62-7	0	CC(C)C1=CC(=CC=C1)C(C)C
94-81-5	0	CC1=C(C=CC(=C1)Cl)OCCCC(=O)O
112-50-5	0	CCOCCOCCOCCO
280-57-9	0	C1CN2CCN1CC2
97-99-4	0	C1CC(OC1)CO
118-48-9	0	C1=CC=C2C(=C1)C(=O)OC(=O)N2
1498-51-7	0	CCOP(=O)(Cl)Cl
150-78-7	0	COC1=CC=C(C=C1)OC
111-27-3	0	CCCCCCO
81335-77-5	0	CCC1=CC(=C(N=C1)C2=NC(C(=O)N2)(C)C(C)C)C(=O)O
95-32-9	0	C1COCCN1SSC2=NC3=CC=CC=C3S2
100-70-9	0	C1=CC=NC(=C1)C#N
1459-93-4	0	COC(=O)C1=CC(=CC=C1)C(=O)OC
110-12-3	0	CC(C)CCC(=O)C
79-19-6	0	C(=S)(N)NN
13048-33-4	1	C=CC(=O)OCCCCCCOC(=O)C=C
1582-09-8	0	CCCN(CCC)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-]
83-26-1	1	CC(C)(C)C(=O)C1C(=O)C2=CC=CC=C2C1=O
54464-57-2	0	CC1CC2=C(CC1(C)C(=O)C)C(CCC2)(C)C
1918-00-9	0	COC1=C(C=CC(=C1C(=O)O)Cl)Cl
98-94-2	1	CN(C)C1CCCCC1
760-23-6	0	C=CC(CCl)Cl
105-53-3	0	CCOC(=O)CC(=O)OCC
126-30-7	1	CC(C)(CO)CO
1738-25-6	0	CN(C)CCC#N
2231-57-4	0	C(=S)(NN)NN
99-97-8	1	CC1=CC=C(C=C1)N(C)C
89-72-5	0	CCC(C)C1=CC=CC=C1O
111-87-5	0	CCCCCCCCO
51218-45-2	0	CCC1=CC=CC(=C1N(C(C)COC)C(=O)CCl)C
2702-72-9	1	C1=CC(=C(C=C1Cl)Cl)OCC(=O)O
460-00-4	1	C1=CC(=CC=C1F)Br
100-18-5	0	CC(C)C1=CC=C(C=C1)C(C)C
112-41-4	1	CCCCCCCCCCC=C
101-61-1	0	CN(C)C1=CC=C(C=C1)CC2=CC=C(C=C2)N(C)C
1569-01-3	0	CCCOCC(C)O
139-40-2	0	CC(C)NC1=NC(=NC(=N1)Cl)NC(C)C
6375-47-9	1	CC(=O)NC1=CC(=C(C=C1)OC)N
104-66-5	1	C1=CC=C(C=C1)OCCOC2=CC=CC=C2
108-89-4	0	CC1=CC=NC=C1
102-01-2	1	CC(=O)CC(=O)NC1=CC=CC=C1
149-57-5	0	CCCCC(CC)C(=O)O
106-43-4	0	CC1=CC=C(C=C1)Cl
95-57-8	1	C1=CC=C(C(=C1)O)Cl
95-80-7	1	CC1=C(C=C(C=C1)N)N
23950-58-5	0	CC(C)(C#C)NC(=O)C1=CC(=CC(=C1)Cl)Cl
834-12-8	0	CCNC1=NC(=NC(=N1)SC)NC(C)C
598-72-1	1	CC(C(=O)O)Br
88-60-8	1	CC1=CC(=C(C=C1)C(C)(C)C)O
142-16-5	0	CCCCC(CC)COC(=O)C=CC(=O)OCC(CC)CCCC
1747-60-0	1	COC1=CC2=C(C=C1)N=C(S2)N
87-62-7	0	CC1=C(C(=CC=C1)C)N
106-93-4	0	C(CBr)Br
818-61-1	1	C=CC(=O)OCCO
534-07-6	1	C(C(=O)CCl)Cl
1702-17-6	0	C1=CC(=NC(=C1Cl)C(=O)O)Cl
108-65-6	0	CC(COC)OC(=O)C
150-68-5	1	CN(C)C(=O)NC1=CC=C(C=C1)Cl
102-50-1	0	CC1=C(C=CC(=C1)OC)N
88-75-5	0	C1=CC=C(C(=C1)[N+](=O)[O-])O
108-21-4	1	CC(C)OC(=O)C
719-32-4	0	C1(=C(C(=C(C(=C1Cl)Cl)C(=O)Cl)Cl)Cl)C(=O)Cl
34014-18-1	1	CC(C)(C)C1=NN=C(S1)N(C)C(=O)NC
108-67-8	0	CC1=CC(=CC(=C1)C)C
103-33-3	1	C1=CC=C(C=C1)N=NC2=CC=CC=C2
26530-20-1	1	CCCCCCCCN1C(=O)C=CS1
90-04-0	0	COC1=CC=CC=C1N
110-05-4	0	CC(C)(C)OOC(C)(C)C
100-37-8	0	CCN(CC)CCO
99-99-0	0	CC1=CC=C(C=C1)[N+](=O)[O-]
67747-09-5	1	CCCN(CCOC1=C(C=C(C=C1Cl)Cl)Cl)C(=O)N2C=CN=C2
989-51-5	1	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O
111-11-5	0	CCCCCCCC(=O)OC
626-17-5	0	C1=CC(=CC(=C1)C#N)C#N
111-49-9	0	C1CCCNCC1
123-76-2	0	CC(=O)CCC(=O)O
110-98-5	0	CC(COCC(C)O)O
111-82-0	0	CCCCCCCCCCCC(=O)OC
839-90-7	0	C(CO)N1C(=O)N(C(=O)N(C1=O)CCO)CCO
75-86-5	0	CC(C)(C#N)O
24468-13-1	1	CCCCC(CC)COC(=O)Cl
106-14-9	0	CCCCCCC(CCCCCCCCCCC(=O)O)O
106-91-2	0	CC(=C)C(=O)OCC1CO1
91-66-7	1	CCN(CC)C1=CC=CC=C1
634-66-2	0	C1=CC(=C(C(=C1Cl)Cl)Cl)Cl
1122-62-9	0	CC(=O)C1=CC=CC=N1
54827-17-7	0	CC1=CC(=CC(=C1N)C)C2=CC(=C(C(=C2)C)N)C
95-14-7	0	C1=CC2=NNN=C2C=C1
106-87-6	0	C1CC2C(O2)CC1C3CO3
75-99-0	0	CC(C(=O)O)(Cl)Cl
115-86-6	1	C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3
141-05-9	0	CCOC(=O)C=CC(=O)OCC
461-58-5	0	C(#N)N=C(N)N
2164-09-2	0	CC(=C)C(=O)NC1=CC(=C(C=C1)Cl)Cl
142-62-1	0	CCCCCC(=O)O
304-28-9	1	CC(=O)NC1=CC2=C(C=C1)C3=C(C2)C=C(C=C3)NC(=O)C
131-18-0	0	CCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCC
4098-71-9	0	CC1(CC(CC(C1)(C)CN=C=O)N=C=O)C
117-79-3	1	C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C=C(C=C3)N
95-65-8	0	CC1=C(C=C(C=C1)O)C
125-31-5	1	CC1=CC(=C(C=C1O)C)C2(C3=CC=CC=C3S(=O)(=O)O2)C4=C(C=C(C(=C4)C)O)C
624-92-0	0	CSSC
79-06-1	0	C=CC(=O)N
39515-41-8	0	CC1(C(C1(C)C)C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C
77-79-2	0	C1C=CCS1(=O)=O
123-07-9	0	CCC1=CC=C(C=C1)O
688-84-6	0	CCCCC(CC)COC(=O)C(=C)C
6915-15-7	0	C(C(C(=O)O)O)C(=O)O
123-18-2	0	CC(C)CC(C)CC(=O)CC(C)C
17796-82-6	0	C1CCC(CC1)SN2C(=O)C3=CC=CC=C3C2=O
7659-86-1	0	CCCCC(CC)COC(=O)CS
520-36-5	1	C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O
556-61-6	0	CN=C=S
35554-44-0	1	C=CCOC(CN1C=CN=C1)C2=C(C=C(C=C2)Cl)Cl
103-24-2	0	CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC
124-02-7	0	C=CCNCC=C
86-29-3	0	C1=CC=C(C=C1)C(C#N)C2=CC=CC=C2
830-13-7	0	C1CCCCCC(=O)CCCCC1
137-32-6	0	CCC(C)CO
1825-21-4	0	COC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl
94-11-1	0	CC(C)OC(=O)COC1=C(C=C(C=C1)Cl)Cl
120-14-9	1	COC1=C(C=C(C=C1)C=O)OC
613-13-8	1	C1=CC=C2C=C3C=C(C=CC3=CC2=C1)N
97-86-9	0	CC(C)COC(=O)C(=C)C
76-06-2	0	C([N+](=O)[O-])(Cl)(Cl)Cl
625-45-6	0	COCC(=O)O
2212-67-1	0	CCSC(=O)N1CCCCCC1
82558-50-7	0	CCC(C)(CC)C1=NOC(=C1)NC(=O)C2=C(C=CC=C2OC)OC
107-30-2	1	COCCl
512-56-1	0	COP(=O)(OC)OC
92-06-8	1	C1=CC=C(C=C1)C2=CC(=CC=C2)C3=CC=CC=C3
112-07-2	0	CCCCOCCOC(=O)C
4130-42-1	0	CCC1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C
120-83-2	0	C1=CC(=C(C=C1Cl)Cl)O
99-04-7	0	CC1=CC(=CC=C1)C(=O)O
99-63-8	0	C1=CC(=CC(=C1)C(=O)Cl)C(=O)Cl
3089-11-0	0	COCN(COC)C1=NC(=NC(=N1)N(COC)COC)N(COC)COC
110-97-4	0	CC(CNCC(C)O)O
503-74-2	0	CC(C)CC(=O)O
93-76-5	0	C1=C(C(=CC(=C1Cl)Cl)Cl)OCC(=O)O
108-59-8	0	COC(=O)CC(=O)OC
122-39-4	0	C1=CC=C(C=C1)NC2=CC=CC=C2
99-54-7	0	C1=CC(=C(C=C1[N+](=O)[O-])Cl)Cl
21725-46-2	0	CCNC1=NC(=NC(=N1)Cl)NC(C)(C)C#N
298-07-7	0	CCCCC(CC)COP(=O)(O)OCC(CC)CCCC
620-17-7	1	CCC1=CC(=CC=C1)O
91-76-9	1	C1=CC=C(C=C1)C2=NC(=NC(=N2)N)N
628-63-7	0	CCCCCOC(=O)C
112-60-7	0	C(COCCOCCOCCO)O
616-45-5	1	C1CC(=O)NC1
13071-79-9	1	CCOP(=S)(OCC)SCSC(C)(C)C
72-56-0	0	CCC1=CC=C(C=C1)C(C2=CC=C(C=C2)CC)C(Cl)Cl
99-59-2	0	COC1=C(C=C(C=C1)[N+](=O)[O-])N
16219-75-3	0	CC=C1CC2CC1C=C2
85-01-8	0	C1=CC=C2C(=C1)C=CC3=CC=CC=C32
563-47-3	0	CC(=C)CCl
300-76-5	1	COP(=O)(OC)OC(C(Cl)(Cl)Br)Br
3337-71-1	0	COC(=O)NS(=O)(=O)C1=CC=C(C=C1)N
55290-64-7	0	CC1=C(S(=O)(=O)CCS1(=O)=O)C
372-09-8	0	C(C#N)C(=O)O
102-27-2	0	CCNC1=CC=CC(=C1)C
462-08-8	0	C1=CC(=CN=C1)N
25360-10-5	0	CCCCCCC(C)(C)S
117-80-6	1	C1=CC=C2C(=C1)C(=O)C(=C(C2=O)Cl)Cl
118-75-2	1	C1(=C(C(=O)C(=C(C1=O)Cl)Cl)Cl)Cl
78-70-6	0	CC(=CCCC(C)(C=C)O)C
91-08-7	0	CC1=C(C=CC=C1N=C=O)N=C=O
131-16-8	0	CCCOC(=O)C1=CC=CC=C1C(=O)OCCC
62-75-9	0	CN(C)N=O
122-42-9	1	CC(C)OC(=O)NC1=CC=CC=C1
51235-04-2	0	CN1C(=NC(=O)N(C1=O)C2CCCCC2)N(C)C
4433-79-8	0	CC(=O)CC(=O)NC1=CC(=C(C=C1OC)Cl)OC
93-65-2	0	CC1=C(C=CC(=C1)Cl)OC(C)C(=O)O
553-26-4	0	C1=CN=CC=C1C2=CC=NC=C2
100-54-9	0	C1=CC(=CN=C1)C#N
36734-19-7	0	CC(C)NC(=O)N1CC(=O)N(C1=O)C2=CC(=CC(=C2)Cl)Cl
23564-05-8	0	COC(=O)NC(=S)NC1=CC=CC=C1NC(=S)NC(=O)OC
103-85-5	1	C1=CC=C(C=C1)NC(=S)N
326-61-4	0	CC(=O)OCC1=CC2=C(C=C1)OCO2
94-52-0	0	C1=CC2=C(C=C1[N+](=O)[O-])NC=N2
1897-45-6	1	C(#N)C1=C(C(=C(C(=C1Cl)Cl)Cl)C#N)Cl
74115-24-5	1	C1=CC=C(C(=C1)C2=NN=C(N=N2)C3=CC=CC=C3Cl)Cl
590-01-2	0	CCCCOC(=O)CC
2867-47-2	0	CC(=C)C(=O)OCCN(C)C
5131-60-2	0	C1=CC(=C(C=C1N)N)Cl
110-80-5	0	CCOCCO
4083-64-1	0	CC1=CC=C(C=C1)S(=O)(=O)N=C=O
629-76-5	0	CCCCCCCCCCCCCCCO
81-90-3	1	C1=CC=C(C(=C1)C(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O)C(=O)O
86-74-8	0	C1=CC=C2C(=C1)C3=CC=CC=C3N2
96-29-7	0	CCC(=NO)C
95-94-3	1	C1=C(C(=CC(=C1Cl)Cl)Cl)Cl
156-10-5	1	C1=CC=C(C=C1)NC2=CC=C(C=C2)N=O
2425-06-1	1	C1C=CCC2C1C(=O)N(C2=O)SC(C(Cl)Cl)(Cl)Cl
135-57-9	1	C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2SSC3=CC=CC=C3NC(=O)C4=CC=CC=C4
1445-75-6	0	CC(C)OP(=O)(C)OC(C)C
111-85-3	0	CCCCCCCCCl
68-11-1	0	C(C(=O)O)S
563-80-4	0	CC(C)C(=O)C
101-77-9	1	C1=CC(=CC=C1CC2=CC=C(C=C2)N)N
87-68-3	0	C(=C(Cl)Cl)(C(=C(Cl)Cl)Cl)Cl
107-04-0	0	C(CBr)Cl
97-42-7	0	CC1=CCC(CC1OC(=O)C)C(=C)C
3724-65-0	1	CC=CC(=O)O
110-19-0	0	CC(C)COC(=O)C
2971-36-0	1	C1=CC(=CC=C1C(C2=CC=C(C=C2)O)C(Cl)(Cl)Cl)O
90-02-8	1	C1=CC=C(C(=C1)C=O)O
25564-22-1	0	CCCCCC1=CCCC1=O
117-08-8	0	C12=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OC2=O
80-09-1	1	C1=CC(=CC=C1O)S(=O)(=O)C2=CC=C(C=C2)O
1646-87-3	0	CC(C)(C=NOC(=O)NC)S(=O)C
108-22-5	0	CC(=C)OC(=O)C
496-72-0	1	CC1=CC(=C(C=C1)N)N
94-75-7	1	C1=CC(=C(C=C1Cl)Cl)OCC(=O)O
510-15-6	0	CCOC(=O)C(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)O
104-91-6	1	C1=CC(=CC=C1N=O)O
55-80-1	1	CC1=CC(=CC=C1)N=NC2=CC=C(C=C2)N(C)C
3689-24-5	0	CCOP(=S)(OCC)OP(=S)(OCC)OCC
110-42-9	0	CCCCCCCCCC(=O)OC
112-55-0	0	CCCCCCCCCCCCS
96-05-9	1	CC(=C)C(=O)OCC=C
7785-26-4	0	CC1=CCC2CC1C2(C)C
933-75-5	0	C1=CC(=C(C(=C1Cl)O)Cl)Cl
529-20-4	0	CC1=CC=CC=C1C=O
607-57-8	1	C1C2=CC=CC=C2C3=C1C=C(C=C3)[N+](=O)[O-]
103-69-5	0	CCNC1=CC=CC=C1
90-12-0	0	CC1=CC=CC2=CC=CC=C12
110-17-8	1	C(=CC(=O)O)C(=O)O
513-37-1	1	CC(=CCl)C
85-02-9	1	C1=CC=C2C(=C1)C=CC3=C2C=CC=N3
709-98-8	0	CCC(=O)NC1=CC(=C(C=C1)Cl)Cl
103-34-4	0	C1COCCN1SSN2CCOCC2
111-20-6	0	C(CCCCC(=O)O)CCCC(=O)O
124-68-5	0	CC(C)(CO)N
15214-89-8	0	CC(C)(CS(=O)(=O)O)NC(=O)C=C
120-58-1	0	CC=CC1=CC2=C(C=C1)OCO2
110-69-0	0	CCCC=NO
4553-62-2	0	CC(CCC#N)C#N
91-44-1	1	CCN(CC)C1=CC2=C(C=C1)C(=CC(=O)O2)C
112-52-7	1	CCCCCCCCCCCCCl
3290-92-4	0	CCC(COC(=O)C(=C)C)(COC(=O)C(=C)C)COC(=O)C(=C)C
1114-71-2	0	CCCCN(CC)C(=O)SCCC
69806-40-2	0	CC(C(=O)OC)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)C(F)(F)F)Cl
111-88-6	0	CCCCCCCCS
85-41-6	0	C1=CC=C2C(=C1)C(=O)NC2=O
24549-06-2	0	CCC1=CC=CC(=C1N)C
107-98-2	1	CC(COC)O
57-97-6	1	CC1=C2C=CC3=CC=CC=C3C2=C(C4=CC=CC=C14)C
1212-29-9	0	C1CCC(CC1)NC(=S)NC2CCCCC2
116-53-0	0	CCC(C)C(=O)O
92-48-8	0	CC1=CC2=C(C=C1)OC(=O)C=C2
121-69-7	1	CN(C)C1=CC=CC=C1
54-11-5	0	CN1CCCC1C2=CN=CC=C2
2303-17-5	0	CC(C)N(C(C)C)C(=O)SCC(=C(Cl)Cl)Cl
112-35-6	0	COCCOCCOCCO
25013-16-5	0	CC(C)(C)C1=C(C=CC(=C1)OC)O
208-96-8	0	C1=CC2=C3C(=C1)C=CC3=CC=C2
140-11-4	1	CC(=O)OCC1=CC=CC=C1
583-39-1	1	C1=CC=C2C(=C1)NC(=S)N2
123-33-1	0	C1=CC(=O)NNC1=O
526-75-0	0	CC1=C(C(=CC=C1)O)C
93-58-3	0	COC(=O)C1=CC=CC=C1
680-31-9	0	CN(C)P(=O)(N(C)C)N(C)C
67614-33-9	1	CC(C)C(C1=CC=C(C=C1)Cl)C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3
50594-66-6	0	C1=CC(=C(C=C1C(F)(F)F)Cl)OC2=CC(=C(C=C2)[N+](=O)[O-])C(=O)O
41317-15-1	1	CC1=C(C=CC(=C1)OC)NC2=CC=CC=C2
625-55-8	0	CC(C)OC=O
120-36-5	0	CC(C(=O)O)OC1=C(C=C(C=C1)Cl)Cl
123-77-3	0	C(=O)(N)N=NC(=O)N
544-63-8	0	CCCCCCCCCCCCCC(=O)O
95-16-9	0	C1=CC=C2C(=C1)N=CS2
3296-90-0	0	C(C(CO)(CBr)CBr)O
117-82-8	0	COCCOC(=O)C1=CC=CC=C1C(=O)OCCOC
1330-61-6	0	CC(C)CCCCCCCOC(=O)C=C
615-54-3	0	C1=CC(=C(C=C1Br)Br)Br
118-82-1	0	CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CC2=CC(=C(C(=C2)C(C)(C)C)O)C(C)(C)C
101-21-3	0	CC(C)OC(=O)NC1=CC(=CC=C1)Cl
98-57-7	0	CS(=O)(=O)C1=CC=C(C=C1)Cl
118-58-1	1	C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2O
95-74-9	0	CC1=C(C=C(C=C1)N)Cl
2164-17-2	0	CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F
90-16-4	0	C1=CC=C2C(=C1)C(=O)NN=N2
88-85-7	1	CCC(C)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])O
5026-74-4	1	C1C(O1)CN(CC2CO2)C3=CC=C(C=C3)OCC4CO4
124-18-5	0	CCCCCCCCCC
694-83-7	0	C1CCC(C(C1)N)N
135-19-3	1	C1=CC=C2C=C(C=CC2=C1)O
143-22-6	0	CCCCOCCOCCOCCO
583-78-8	0	C1=CC(=C(C=C1Cl)O)Cl
96-23-1	0	C(C(CCl)O)Cl
67-47-0	0	C1=C(OC(=C1)C=O)CO
584-13-4	0	C1=NN=CN1N
25152-84-5	0	CCCCCC=CC=CC=O
90-72-2	0	CN(C)CC1=CC(=C(C(=C1)CN(C)C)O)CN(C)C
2044-64-6	0	CC(=O)CC(=O)N(C)C
100-20-9	0	C1=CC(=CC=C1C(=O)Cl)C(=O)Cl
868-85-9	0	CO[P+](=O)OC
142-90-5	0	CCCCCCCCCCCCOC(=O)C(=C)C
5329-14-6	0	NS(=O)(=O)O
120-71-8	0	CC1=CC(=C(C=C1)OC)N
609-20-1	1	C1=C(C=C(C(=C1Cl)N)Cl)N
98-16-8	0	C1=CC(=CC(=C1)N)C(F)(F)F
137-30-4	1	CN(C)C(=S)[S-]
76-44-8	1	C1=CC(C2C1C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl)Cl
32809-16-8	0	CC12CC1(C(=O)N(C2=O)C3=CC(=CC(=C3)Cl)Cl)C
97-90-5	0	CC(=C)C(=O)OCCOC(=O)C(=C)C
25377-73-5	0	CCCCCCCCCCC=CC1CC(=O)OC1=O
2216-51-5	0	CC1CCC(C(C1)O)C(C)C
115-77-5	0	C(C(CO)(CO)CO)O
58-90-2	1	C1=C(C(=C(C(=C1Cl)Cl)Cl)O)Cl
99-87-6	0	CC1=CC=C(C=C1)C(C)C
66-25-1	0	CCCCCC=O
78-48-8	0	CCCCSP(=O)(SCCCC)SCCCC
5809-23-4	1	CCN(CC)C1=CC(=C(C=C1)C(=O)C2=CC=CC=C2C(=O)O)O
1143-72-2	1	C1=CC=C(C=C1)C(=O)C2=C(C(=C(C=C2)O)O)O
50-70-4	0	C(C(C(C(C(CO)O)O)O)O)O
2409-55-4	1	CC1=CC(=C(C=C1)O)C(C)(C)C
528-44-9	0	C1=CC(=C(C=C1C(=O)O)C(=O)O)C(=O)O
616-38-6	0	COC(=O)OC
108-39-4	0	CC1=CC(=CC=C1)O
123-11-5	0	COC1=CC=C(C=C1)C=O
156-43-4	0	CCOC1=CC=C(C=C1)N
82-68-8	0	C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)[N+](=O)[O-]
25057-89-0	0	CC(C)N1C(=O)C2=CC=CC=C2NS1(=O)=O
122-20-3	1	CC(CN(CC(C)O)CC(C)O)O
2467-03-0	1	C1=CC=C(C(=C1)CC2=CC=C(C=C2)O)O
693-23-2	1	C(CCCCCC(=O)O)CCCCC(=O)O
1563-66-2	1	CC1(CC2=C(O1)C(=CC=C2)OC(=O)NC)C
124-17-4	0	CCCCOCCOCCOC(=O)C
1563-38-8	0	CC1(CC2=C(O1)C(=CC=C2)O)C
98-11-3	0	C1=CC=C(C=C1)S(=O)(=O)O
131-17-9	1	C=CCOC(=O)C1=CC=CC=C1C(=O)OCC=C
759-94-4	0	CCCN(CCC)C(=O)SCC
86-50-0	0	COP(=S)(OC)SCN1C(=O)C2=CC=CC=C2N=N1
114-26-1	0	CC(C)OC1=CC=CC=C1OC(=O)NC
35367-38-5	1	C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC=C(C=C2)Cl)F
17696-61-6	1	CCC(C)OC(=O)C1=CC=C(C=C1)O
328-84-7	0	C1=CC(=C(C=C1C(F)(F)F)Cl)Cl
103-76-4	1	C1CN(CCN1)CCO
107-41-5	0	CC(CC(C)(C)O)O
1809-19-4	0	CCCCO[P+](=O)OCCCC
100-63-0	0	C1=CC=C(C=C1)NN
100-47-0	1	C1=CC=C(C=C1)C#N
2461-15-6	0	CCCCC(CC)COCC1CO1
91-23-6	0	COC1=CC=CC=C1[N+](=O)[O-]
1912-24-9	0	CCNC1=NC(=NC(=N1)Cl)NC(C)C
133-07-3	1	C1=CC=C2C(=C1)C(=O)N(C2=O)SC(Cl)(Cl)Cl
94-62-2	1	C1CCN(CC1)C(=O)C=CC=CC2=CC3=C(C=C2)OCO3
538-93-2	0	CC(C)CC1=CC=CC=C1
103-09-3	1	CCCCC(CC)COC(=O)C
2814-20-2	0	CC1=CC(=O)NC(=N1)C(C)C
66-71-7	1	C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1
83-41-0	0	CC1=C(C(=CC=C1)[N+](=O)[O-])C
3319-31-1	1	CCCCC(CC)COC(=O)C1=CC(=C(C=C1)C(=O)OCC(CC)CCCC)C(=O)OCC(CC)CCCC
56-38-2	1	CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-]
21087-64-9	0	CC(C)(C)C1=NN=C(N(C1=O)N)SC
81335-37-7	1	CC(C)C1(C(=O)NC(=N1)C2=NC3=CC=CC=C3C=C2C(=O)O)C
579-66-8	1	CCC1=C(C(=CC=C1)CC)N
109-60-4	0	CCCOC(=O)C
3033-62-3	0	CN(C)CCOCCN(C)C
79-92-5	0	CC1(C2CCC(C2)C1=C)C
1634-78-2	0	CCOC(=O)CC(C(=O)OCC)SP(=O)(OC)OC
1570-64-5	0	CC1=C(C=CC(=C1)Cl)O
