6528	3586	6403	387	1410	774	3599	1680	2705	3089	1556	6805	1560	920	1432	921	4766	5023	5024	3744	2720	162	3615	549	1317	6822	424	553	2607	5297	4017	2483	3380	6963	2614	562	6837	566	5943	1974	1462	6589	6334	2238	3904	6591	2370	2626	1717	2885	2246	4296	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	6118	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	3089	2705	1556	6805	1560	920	1432	921	4766	3615	5024	3744	2720	162	5023	549	1317	6822	424	553	2607	5297	4017	2483	3380	6963	2614	562	6837	566	5943	1974	1462	6589	6334	2238	3904	6591	2370	2626	1717	2885	2246	4296	5969	3793	4951	472	4185	3039	6239	4985	1763	3684	6117	6118	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	6403	387	1410	774	3599	1680	2705	3089	1657	1556	6805	1432	920	1560	921	4766	3615	2720	3744	162	5024	5155	549	1317	6822	424	553	2607	5297	4017	562	2483	3380	6837	5943	566	1462	2614	1717	6963	6589	6334	2238	3904	2370	2626	3781	2885	2246	4296	3534	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	1680	2705	3089	1657	1556	6805	1432	920	1560	4766	3615	5024	3744	162	5155	2720	1317	6822	549	424	553	2607	5297	562	6963	2483	3380	2614	5943	6837	566	1974	1462	1717	6589	2238	6334	3904	6591	2370	2626	2885	2246	4296	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	6118	2281	5613	2546	2675	4017	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	1680	2705	3089	1556	1560	920	1432	921	4766	5023	2720	3744	5024	5155	162	1317	6822	549	424	553	2607	4017	5297	2483	3380	1717	6963	5943	2614	562	6837	566	1974	1462	2238	6589	3904	6334	2626	6591	2370	2885	2246	4296	3534	4303	3793	4951	472	4185	3039	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	6403	387	1410	774	3599	1680	2705	3089	1556	6805	1432	920	1560	921	4766	3615	2720	3744	162	5024	5155	549	1317	6822	424	553	2607	5297	4017	562	2483	3380	6837	5943	566	1462	2614	1717	6963	6589	6334	2238	3904	2370	2626	3781	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	6239	3039	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	1680	2705	3089	1556	1432	920	1560	921	4766	5023	2720	3744	5024	5155	162	1317	6822	549	424	553	2607	4017	5297	2483	3380	1717	6963	5943	2614	562	6837	566	1974	1462	2238	6589	3904	6334	2626	6591	2370	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	387	1410	6403	774	3599	3089	2705	1556	6805	1560	920	1432	921	2077	4766	5023	2720	3744	5024	5155	162	549	1317	6822	424	553	2607	4017	562	5297	2483	3380	6837	2614	5943	1462	1974	566	6963	1717	6589	6334	2238	3904	2626	2370	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	6239	3039	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	387	6403	1410	774	3599	3089	2705	1556	6805	1432	920	1560	921	2077	4766	5023	2720	3744	5024	5155	162	549	1317	6822	424	553	2607	4017	562	5297	2483	3380	6837	2614	5943	1462	1974	566	6963	1717	6589	6334	2238	3904	2626	2370	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	6239	3039	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	3089	2705	1657	1556	6805	1560	920	1432	921	4766	3615	3744	5024	162	5155	2720	1317	549	6822	424	553	2607	4017	562	5297	3380	2483	3253	5943	566	1462	2614	1717	6963	6589	6334	2238	3904	2370	2626	3781	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	1680	2705	3089	1556	1560	920	1432	921	4766	5023	2720	3744	5024	5155	162	1317	6822	549	424	553	2607	4017	562	5297	2483	3380	1717	1974	566	1462	6963	5943	2614	6589	6334	2238	3904	6591	2626	2370	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	387	1410	6403	774	3599	3089	2705	1556	6805	1560	920	1432	921	2077	4766	3615	2720	3744	5024	5155	162	549	1317	6822	424	553	2607	5297	4017	562	2483	3380	6837	5943	566	1462	2614	1717	6963	6589	6334	2238	3904	2370	2626	3781	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
4609	3586	6403	387	1410	774	3599	1680	2705	3089	1556	6805	1560	920	1432	921	4766	3615	2720	3744	162	5024	5155	549	1317	6822	424	553	2607	5297	4017	562	2483	3380	6837	5943	566	1462	2614	1717	6963	6589	6334	2238	3904	2370	2626	3781	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	1680	2705	3089	1556	6805	1560	920	1432	4766	3615	5024	3744	162	5155	2720	1317	6822	549	424	553	2607	5297	4017	2483	3380	1717	6963	2614	562	6837	566	5943	1974	1462	6589	6334	2238	3904	2626	6591	2370	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	6239	3039	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	6403	387	1410	774	3599	1680	2705	3089	1556	6805	1432	920	1560	921	4766	3615	2720	3744	162	5024	5155	1317	549	6822	424	553	2607	5297	4017	2483	3380	6963	2614	5943	562	6837	566	1974	1462	6589	6334	2238	3904	6591	2370	2626	1717	2885	2246	4296	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	6118	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	3089	2705	1556	6805	1560	920	1432	921	2077	4766	3615	2720	3744	5024	5155	162	549	1317	6822	424	553	2607	4017	5297	6963	562	1717	1462	5943	2614	2483	3380	1974	6837	566	6589	2238	3904	6334	2626	2370	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	387	1410	6403	774	3599	3089	2705	1556	6805	1560	920	1432	921	2077	4766	3615	2720	3744	5024	5155	162	549	1317	6822	424	553	2607	4017	5297	6963	562	1717	1462	5943	2614	2483	3380	1974	6837	566	6589	2238	3904	6334	2626	2370	2885	2246	4296	3534	4303	5969	3793	4951	4185	3039	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
4609	3586	6403	387	1410	774	3599	3089	2705	1657	1556	6805	1560	920	1432	921	4766	3615	3744	5024	162	5155	2720	1317	549	6822	424	553	2607	4017	562	5297	3380	2483	3253	5943	5023	566	2614	6331	1717	4406	2238	6334	3904	6591	2370	2626	2885	2246	3781	4296	4303	5969	3793	4951	472	4185	6239	3039	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	2705	3089	1556	6805	1432	920	1560	921	4766	3615	3744	5024	162	5155	2720	1317	549	6822	424	553	2607	4017	562	5297	3380	1717	566	4406	1974	2614	2483	3253	6331	5943	5023	2238	6334	3904	2370	2626	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	6239	3039	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
4609	3586	6403	387	1410	774	3599	3089	2705	1556	6805	1432	920	1560	921	4766	3615	3744	5024	162	5155	2720	1317	549	6822	424	553	2607	4017	562	5297	3380	2483	3253	5943	5023	566	2614	6331	1717	4406	1974	6334	2238	3904	2370	2626	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	6239	3039	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
4609	3586	6403	387	1410	774	3599	3089	2705	1657	1556	6805	1560	920	1432	921	4766	3615	3744	5024	162	5155	2720	1317	549	6822	424	553	2607	4017	562	5297	3380	2483	3253	5943	5023	566	2614	6331	1717	4406	1974	6334	2238	3904	2370	2626	2885	2246	4296	3534	4303	5969	3793	4951	472	4185	6239	3039	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	3089	2705	1657	1556	6805	1560	920	1432	921	4766	5023	2720	5024	3744	5155	162	1317	6822	424	553	2607	5297	562	2483	3380	6837	1974	5943	566	1462	4017	6331	6963	1717	6334	2614	6589	2238	3904	6591	2370	2626	2885	2246	3781	4296	4303	5969	3793	4951	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	1680	2705	3089	1657	1556	1432	920	1560	921	4766	5023	2720	3744	5024	5155	162	1317	6822	549	424	553	2607	5297	562	2483	3380	6837	1974	5943	566	1462	4017	6331	6963	1717	6334	2614	6589	2238	3904	6591	2370	2626	2885	2246	3781	4296	4303	5969	3793	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	387	6403	1410	774	3599	1680	2705	3089	1556	6805	1560	920	1432	2077	4766	3615	5023	2720	3744	5024	5155	549	6822	162	424	553	5038	2607	4017	5297	562	2483	6837	1974	566	1717	3380	3253	1462	6589	6334	2238	3904	2626	2370	3781	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	387	6403	1410	774	3599	1680	2705	3089	1657	1556	6805	1560	920	1432	2077	4766	5023	3615	2720	3744	5024	5155	549	6822	162	424	553	5038	2607	4017	5297	562	2483	3380	3253	1462	566	6837	1717	1974	6589	2238	6334	3904	2626	2370	3781	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	387	6403	1410	774	3599	1680	3089	2705	1657	1556	6805	1432	920	1560	2077	4766	3615	2720	3744	5024	5155	162	549	1317	6822	424	553	5038	2607	5297	562	2483	3380	3253	1462	566	6837	1717	1974	6589	2238	6334	3904	2626	2370	3781	2885	4296	3534	4303	5969	3793	4951	472	4185	6239	3039	1763	3684	6117	2281	5613	2546	2675	4017	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	3089	2705	1556	6805	1432	920	1560	2077	4766	3615	3744	2720	5024	5155	1312	549	6822	162	424	553	5038	2607	5297	562	2483	4017	3253	1974	3380	6837	566	1462	5023	1717	6589	6334	2238	3904	6591	2626	2370	2885	2246	4296	3534	4303	5969	3793	4951	4185	6239	3039	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
4609	3586	6403	387	1410	774	3599	3089	2705	1556	6805	1432	920	1560	921	4766	3615	3744	5024	162	5155	2720	1317	549	6822	424	553	2607	4017	562	5297	3380	2483	3253	5943	5023	566	2614	6331	1717	4406	2238	6591	3904	6334	2370	2626	2885	2246	3781	4296	1974	4303	5969	3793	4951	4185	3039	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	6403	387	1410	774	3599	3089	2705	1556	6805	1432	920	1560	921	2077	4766	3615	5023	3744	1312	5024	5155	2720	549	6822	162	424	553	5038	2607	4017	5297	562	2483	3380	3253	1462	566	6837	1717	1974	6589	2238	6334	3904	2626	2370	3781	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	2705	3089	1657	1556	6805	1432	920	1560	921	4766	3615	3744	5024	162	5155	2720	1317	549	6822	424	553	2607	4017	562	5297	3380	2483	3253	5943	5023	566	2614	6331	1717	4406	1974	6334	2238	3904	6591	2626	2370	3781	2885	4296	3534	4303	5969	3793	4951	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
4609	3586	6403	387	1410	774	3599	3089	2705	1556	6805	1560	920	1432	921	4766	3615	3744	5024	162	5155	2720	1317	549	6822	424	553	2607	4017	562	5297	3380	2483	3253	5943	5023	566	2614	6331	1717	4406	1974	6334	2238	3904	6591	2626	2370	3781	2885	4296	3534	4303	5969	3793	4951	4185	3039	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	6403	387	1410	774	3599	3089	2705	1556	6805	1432	920	1560	921	2077	4766	5023	3744	2720	5024	5155	1312	3615	549	6822	162	424	553	5038	2607	4017	5297	562	2483	3380	1974	3253	1462	566	6837	1717	6589	2238	6334	3904	2626	2370	3781	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	6403	387	1410	774	3599	3089	2705	1657	1556	6805	1560	920	1432	921	2077	4766	5023	3744	2720	5024	5155	1312	3615	549	6822	162	424	553	5038	2607	4017	5297	562	2483	3380	1974	3253	1462	566	6837	1717	6589	2238	6334	3904	2626	2370	3781	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	387	6403	1410	774	3599	3089	2705	1556	6805	1432	920	1560	921	4766	3615	3744	5024	162	5155	2720	1317	6822	549	424	553	5038	5297	562	2483	3380	6837	1974	5943	566	1462	4017	6331	6963	1717	6334	2614	6589	2238	3904	6591	2370	2626	2885	2246	3781	4296	4303	5969	3793	4185	3039	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	6403	387	1410	774	3599	3089	2705	1657	1556	6805	1560	920	1432	921	4766	3615	3744	5024	162	5155	2720	1317	6822	549	424	553	5038	5297	562	2483	3380	6837	1974	5943	566	1462	4017	6331	6963	1717	6334	2614	6589	2238	3904	6591	2370	2626	2885	2246	3781	4296	4303	5969	3793	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	2705	3089	1657	1556	6805	1560	920	1432	921	2077	4766	3615	3744	2720	5024	5155	1312	549	6822	5023	162	424	553	5038	2607	4017	5297	562	2483	1717	566	3253	1462	6837	1974	3380	6589	6334	2238	3904	2626	2370	3781	2885	4296	3534	4303	5969	3793	4951	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
4609	3586	6403	387	1410	774	3599	1680	2705	1657	1556	6805	1560	920	1432	921	4766	3615	3744	5024	162	5155	2720	1317	549	6822	424	553	2607	4017	562	5297	3380	2483	3253	5943	5023	566	2614	6331	1717	4406	2238	6591	3904	6334	2370	2626	2885	2246	3781	4296	1974	4303	5969	3793	4951	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	3089	2705	1556	6805	1432	920	1560	921	2077	4766	5023	3615	3744	2720	162	5024	5155	549	6822	1312	424	553	2607	4017	562	5297	3380	2483	3253	5943	566	2614	1717	6331	4406	1974	6334	2238	2626	2370	3781	2885	4296	3534	4303	5969	3793	2387	4951	4185	6239	3039	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
4609	3586	6403	387	1410	774	3599	3089	2705	1556	6805	1560	920	1432	921	2077	4766	5023	3615	3744	2720	5024	5155	1312	549	6822	162	424	553	5038	2607	4017	5297	562	2483	3380	3253	1462	566	6837	1717	1974	6589	2238	6334	3904	2626	2370	3781	2885	4296	3534	4303	5969	3793	2387	4951	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
4609	3586	6403	387	1410	774	3599	1680	2705	3089	1556	6805	2199	1432	1560	921	4766	3615	3744	5024	162	5155	2720	1317	6822	549	424	553	2733	5038	2607	4017	562	2483	3380	6837	2614	5943	1462	566	1717	6331	1974	2238	6334	3904	6591	2626	3781	2246	2885	4296	3534	4303	3793	4951	472	4185	6239	3039	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
4609	3586	6403	387	1410	774	3599	1680	2705	3089	1556	6805	2199	1560	1432	921	4766	3615	3744	5024	162	5155	2720	1317	6822	549	424	553	2733	5038	2607	4017	562	2483	3380	1717	1974	6837	2614	5943	1462	6331	566	2238	6334	3904	6591	2626	3781	2246	4296	3534	4303	5969	3793	4951	472	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
4609	3586	6403	387	1410	774	3599	3089	2705	1556	6805	1432	920	1560	921	2077	4766	3615	5023	3744	2720	5024	5155	1312	549	6822	162	424	553	5038	2607	4017	5297	562	2483	3380	3253	1462	566	6837	1717	1974	6589	2238	6334	3904	2626	2370	3781	2885	4296	3534	4303	5969	3793	2387	4951	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	6403	387	1410	774	3599	3089	2705	1556	6805	1560	920	1432	921	2077	4766	3615	3744	2720	5024	5155	1312	549	6822	162	424	553	2733	5038	2607	5297	4017	562	2483	3380	3253	4406	566	5023	1717	1974	6589	6334	2238	3904	2626	2370	3781	2885	4296	3534	4303	5969	3793	4951	4185	3039	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	6403	387	1410	774	3599	1680	2705	3089	1556	6805	2199	1432	1560	921	4766	3615	2720	5024	3744	5155	162	549	1317	6822	424	553	2733	5038	2607	4017	562	2483	3380	6837	2614	5943	1462	566	1717	6331	1974	6334	2238	3904	6591	2626	3781	2885	4296	4303	5969	3793	4951	472	4185	6239	3039	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
4609	3586	6403	387	1410	774	3599	3089	2705	1556	6805	1432	920	1560	921	2077	4766	3615	3744	2720	5024	5155	1312	549	6822	162	424	553	5038	2607	5297	562	2483	4017	3253	1462	1974	566	6837	1717	6331	3380	2238	6334	3904	2626	2370	3781	2885	4296	3534	4303	5969	3793	2387	4951	4185	6239	3039	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
4609	3586	6403	387	1410	774	3599	1680	2705	3089	1556	6805	2199	1432	1560	921	4766	3615	3744	5024	162	5155	2720	1317	6822	549	424	553	2733	5038	2607	4017	562	2483	3380	6837	2614	5943	1462	566	1717	6331	1974	2238	6334	3904	6591	2626	3781	2246	2885	4296	3534	4303	5969	3793	4951	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
4609	3586	6403	387	1410	774	3599	1680	2705	3089	1657	1556	6805	2199	1560	1432	921	4766	3615	2720	5024	3744	5155	162	549	1317	6822	424	553	2733	5038	2607	4017	562	2483	3380	6837	2614	5943	1462	566	1717	6331	1974	6334	2238	3904	6591	2626	3781	2885	4296	4303	5969	3793	4951	472	4185	6239	3039	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	387	1410	6403	774	3599	3089	2705	1556	6805	1560	920	1432	921	2077	4766	3615	2720	3744	5024	5155	162	549	6822	424	553	2733	5038	2607	4017	562	5297	3380	3253	566	6837	1462	2614	1974	6331	2483	6334	2238	3904	6591	2626	2370	3781	2885	4296	3534	4303	3793	5969	4951	4185	6239	3039	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	387	1410	6403	774	3599	3089	2705	1556	6805	1560	920	1432	921	2077	4766	3615	2720	3744	5024	5155	162	549	6822	424	553	2733	5038	2607	4017	562	5297	3380	3253	566	6837	1462	2614	1974	6331	2483	6334	2238	3904	6591	2626	2370	3781	2885	4296	3534	4303	3793	5969	4951	4185	6239	3039	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
4609	3586	6403	387	1410	774	3599	1680	2705	3089	1556	6805	2199	1560	1432	921	4766	3615	3744	5024	162	5155	2720	1317	6822	549	424	553	2733	5038	2607	4017	5297	562	3380	3253	566	6837	1462	2614	1974	6331	2483	2238	6334	3904	6591	2626	2370	3781	2885	4296	3534	4303	3793	5969	4951	4185	6239	3039	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
4609	3586	6403	387	1410	774	3599	1680	2705	3089	1657	1556	6805	2199	1560	1432	921	4766	3615	5023	2720	5024	3744	5155	162	549	1317	6822	424	553	2733	5038	2607	5297	562	4017	3380	2483	3253	4406	566	1717	1974	6589	2238	6334	3904	2626	2370	3781	2885	4296	3534	4303	5969	3793	2387	4951	4185	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	6403	387	1410	774	3599	3089	2705	1556	6805	1432	920	1560	921	2077	4766	3615	3744	2720	5024	5155	1312	549	6822	162	424	553	2733	5038	2607	5297	4017	562	2483	3380	3253	4406	566	5023	1717	1974	6589	6334	2238	3904	2626	2370	3781	2885	4296	3534	4303	5969	3793	2387	4951	4185	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	3586	6403	387	1410	774	3599	3089	2705	1657	1556	6805	1560	920	1432	921	2077	4766	3615	3744	2720	5024	5155	1312	549	6822	162	424	553	2733	5038	2607	5297	4017	562	2483	3380	3253	4406	566	5023	1717	1974	6589	6334	2238	3904	2626	2370	3781	2885	4296	3534	4303	5969	3793	2387	4951	4185	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	387	1410	6403	774	3599	3089	2705	1657	1556	6805	1560	920	1432	921	2077	4766	3615	2720	3744	5024	5155	162	549	6822	424	553	2733	5038	2607	4017	562	5297	3380	3253	566	6837	1462	2614	1974	6331	2483	6589	2238	6334	3904	2626	2370	3781	2885	4296	3534	4303	5969	3793	2387	4951	4185	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
6528	3586	387	6403	1410	774	3599	3089	2705	1556	6805	1432	920	1560	921	2077	4766	3615	2720	3744	5024	5155	162	549	6822	424	553	2733	5038	2607	4017	562	5297	3380	3253	566	6837	1462	2614	1974	6331	2483	6589	2238	6334	3904	2626	2370	3781	2885	4296	3534	4303	5969	3793	2387	4951	4185	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
6528	1410	3586	387	6403	774	3599	1680	2705	1657	1556	6805	1560	920	1432	921	2077	4766	3615	3744	2720	5024	5155	1312	549	6822	162	424	553	5038	2607	5297	562	2483	4017	3253	3380	6837	566	1462	2614	6331	1974	2238	6591	3904	6334	2626	2370	3781	2885	4296	3534	4303	5969	3793	4951	4185	6239	3039	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
4609	3586	6403	387	1410	774	3599	1680	2705	1657	1556	6805	1560	920	1432	921	2077	4766	3615	3744	2720	5024	5155	1312	549	6822	162	424	553	5038	2607	5297	562	2483	4017	3253	3380	6837	566	1462	2614	6331	1974	2238	6591	3904	6334	2626	2370	3781	2885	4296	3534	4303	5969	3793	4951	4185	3039	6239	1763	3684	6117	2281	5613	2546	2675	2936	4985	5882	1275	893
4609	3586	6403	387	1410	774	3599	1680	2705	1556	6805	1432	920	1560	921	2077	4766	3615	3744	2720	5024	5155	1312	549	6822	162	424	553	5038	2607	5297	562	2483	4017	3253	3380	6837	566	1462	2614	6331	1974	2238	6591	3904	6334	2626	2370	3781	2885	4296	3534	4303	5969	3793	4951	4185	3039	6239	4985	1763	3684	6117	2281	5613	2546	2675	2936	1657	5882	1275	893
