50892-23-4	1	CC1=C(C(=CC=C1)NC2=CC(=NC(=N2)SCC(=O)O)Cl)C
21256-18-8	0	C1=CC=C(C=C1)C2=C(OC(=N2)CCC(=O)O)C3=CC=CC=C3
4880-88-0	1	CCC12CCCN3C1C4=C(CC3)C5=CC=CC=C5N4C(=O)C2
30516-87-1	0	CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)N=[N+]=[N-]
123-99-9	0	C(CCCC(=O)O)CCCC(=O)O
14028-44-5	1	C1CN(CCN1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl
504-24-5	0	C1=CN=CC=C1N
60719-82-6	0	CC(C(=O)OC(C)(C)CC1=CC=C(C=C1)Cl)N
968-81-0	0	CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2CCCCC2
768-94-5	1	C1C2CC3CC1CC(C2)(C3)N
54-62-6	1	C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=NC(=N3)N)N
179113-91-8	1	CCCCCC=CCC=CCC=CCC=CCCCC(=O)NCC(=O)O
56-12-2	0	C(CC(=O)O)CN
80809-81-0	1	CC1=C(C(=O)C(=C(C1=O)C)CCCCC#CCCCC#CCO)C
321-64-2	1	C1CCC2=NC3=CC=CC=C3C(=C2C1)N
446-86-6	1	CN1C=NC(=C1SC2=NC=NC3=C2NC=N3)[N+](=O)[O-]
59277-89-3	0	C1=NC2=C(N1COCCO)N=C(NC2=O)N
50-78-2	0	CC(=O)OC1=CC=CC=C1C(=O)O
20537-88-6	0	C(CN)CNCCSP(=O)(O)O
59-66-5	0	CC(=O)NC1=NN=C(S1)S(=O)(=O)N
63-75-2	0	CN1CCC=C(C1)C(=O)OC
2609-46-3	1	C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N=C(N)N
60-32-2	0	C(CCC(=O)O)CCN
315-30-0	0	C1=NNC2=C1C(=O)NC=N2
1951-25-3	1	CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I
13655-52-2	0	CC(C)NCC(COC1=CC=CC=C1CC=C)O
645-05-6	0	CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C
72432-10-1	0	COC1=CC=C(C=C1)C(=O)N2CCCC2=O
59-96-1	0	CC(COC1=CC=CC=C1)N(CCCl)CC2=CC=CC=C2
28395-03-1	0	CCCCNC1=C(C(=CC(=C1)C(=O)O)S(=O)(=O)N)OC2=CC=CC=C2
64706-54-3	1	CC(C)COCC(CN(CC1=CC=CC=C1)C2=CC=CC=C2)N3CCCC3
1134-47-0	0	C1=CC(=CC=C1C(CC(=O)O)CN)Cl
63659-18-7	0	CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O
36505-84-7	1	C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4
80-77-3	0	CN1C(S(=O)(=O)CCC1=O)C2=CC=C(C=C2)Cl
5627-46-3	1	CN1C2CCC1CC(C2)OC(C3=CC=CC=C3)C4=CC=C(C=C4)Cl
59939-16-1	0	C1CC1C2=CC=CC=C2OCC3=NCCN3
305-03-3	1	C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl
154-93-8	0	C(CCl)NC(=O)N(CCCl)N=O
73963-72-1	1	C1CCC(CC1)N2C(=NN=N2)CCCCOC3=CC4=C(C=C3)NC(=O)CC4
490-46-0	0	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O
94-20-2	0	CCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)Cl
53-19-0	1	C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)C(Cl)Cl)Cl
298-46-4	0	C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N
95-25-0	0	C1=CC2=C(C=C1Cl)NC(=O)O2
51481-61-9	0	CC1=C(N=CN1)CSCCNC(=NC)NC#N
58-94-6	0	C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2
298-57-7	1	C1CN(CCN1CC=CC2=CC=CC=C2)C(C3=CC=CC=C3)C4=CC=CC=C4
6640-24-0	0	C1CN(CCN1)C2=CC(=CC=C2)Cl
23593-75-1	1	C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4
129-03-3	1	CN1CCC(=C2C3=CC=CC=C3C=CC4=CC=CC=C42)CC1
5786-21-0	1	CN1CCN(CC1)C2=NC3=C(C=CC(=C3)Cl)NC4=CC=CC=C42
7424-00-2	0	C1=CC(=CC=C1CC(C(=O)O)N)Cl
637-07-0	0	CCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl
303-49-1	1	CN(C)CCCN1C2=CC=CC=C2CCC3=C1C=C(C=C3)Cl
4205-90-7	0	C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl
68550-75-4	1	CN(C1CCCCC1)C(=O)CCCOC2=CC3=C(C=C2)NC(=O)C=C3
50-53-3	1	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl
28657-80-9	0	CCN1C2=CC3=C(C=C2C(=O)C(=N1)C(=O)O)OCO3
78-44-4	0	CCCC(C)(COC(=O)N)COC(=O)NC(C)C
2259-96-3	0	C1C2CC(C1C=C2)C3NC4=CC(=C(C=C4S(=O)(=O)N3)S(=O)(=O)N)Cl
34368-04-2	1	CC(CCC1=CC=C(C=C1)O)NCCC2=CC(=C(C=C2)O)O
58-73-1	1	CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2
67-43-6	1	C(CN(CC(=O)O)CC(=O)O)N(CCN(CC(=O)O)CC(=O)O)CC(=O)O
364-98-7	0	CC1=NS(=O)(=O)C2=C(N1)C=CC(=C2)Cl
58-32-2	1	C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO
2078-54-8	0	CC(C)C1=C(C(=CC=C1)C(C)C)O
304-84-7	0	CCN(CC)C(=O)C1=CC(=C(C=C1)O)OC
77671-31-9	0	CC1=C(NC(=O)N1)C(=O)C2=CC=C(C=C2)SC
89197-32-0	1	CCC1(CC2=CC=CC=C2O1)C3=NCCN3
67-42-5	0	C(COCCOCCN(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O
1841-19-6	1	C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F
80288-49-9	1	CC1=NC2=C(N1)C(=O)N(C(=O)N2CC3=CC=CO3)C
54910-89-3	1	CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F
25451-15-4	0	C1=CC=C(C=C1)C(COC(=O)N)COC(=O)N
69-23-8	1	C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO
49562-28-9	1	CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl
78755-81-4	0	CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C
536-69-6	0	CCCCC1=CN=C(C=C1)C(=O)O
51-21-8	1	C1=C(C(=O)NC(=O)N1)F
54143-55-4	1	C1CCNC(C1)CNC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F
67227-56-9	0	C1CNCC(C2=CC(=C(C(=C21)Cl)O)O)C3=CC=C(C=C3)O
76824-35-6	0	C1=C(N=C(S1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N
13311-84-7	1	CC(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F
72509-76-3	1	CCOC(=O)C1=C(NC(=C(C1C2=C(C(=CC=C2)Cl)Cl)C(=O)OC)C)C
29094-61-9	0	CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3
60142-96-3	0	C1CCC(CC1)(CC(=O)O)CN
10238-21-8	1	COC1=C(C=C(C=C1)Cl)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3
82410-32-0	0	C1=NC2=C(N1COC(CO)CO)N=C(NC2=O)N
52-86-8	1	C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F
58-93-5	0	C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl
51-45-6	0	C1=C(NC=N1)CCN
51-61-6	1	C1=CC(=C(C=C1CCN)O)O
127-07-1	0	C(=O)(N)NO
123-31-9	1	C1=CC(=CC=C1O)O
15687-27-1	0	CC(C)CC1=CC=C(C=C1)C(C)C(=O)O
84243-58-3	0	C1CC(=O)NN=C1C2=CC=C(C=C2)N3C=CN=C3
7683-59-2	0	CC(C)NCC(C1=CC(=C(C=C1)O)O)O
79944-58-4	1	C1CN=C(N1)C2COC3=CC=CC=C3O2
50-49-7	1	CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31
81167-16-0	0	CCN1C=CN=C1CC2COC3=CC=CC=C3O2
34580-13-7	1	CN1CCC(=C2C3=C(C(=O)CC4=CC=CC=C42)SC=C3)CC1
105431-72-9	0	C1=CC=C(C=C1)N2C3=CC=CC=C3C(C2=O)(CC4=CC=NC=C4)CC5=CC=NC=C5
68767-14-6	0	CC(C1=CC=C(C=C1)CC2CCCC2=O)C(=O)O
84057-84-1	0	C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N
53179-11-6	1	CN(C)C(=O)C(CCN1CCC(CC1)(C2=CC=C(C=C2)Cl)O)(C3=CC=CC=C3)C4=CC=CC=C4
50264-69-2	1	C1=CC=C2C(=C1)C(=NN2CC3=C(C=C(C=C3)Cl)Cl)C(=O)O
75706-12-6	1	CC1=C(C=NO1)C(=O)NC2=CC=C(C=C2)C(F)(F)F
137-58-6	0	CCN(CC)CC(=O)NC1=C(C=CC=C1C)C
103577-45-3	1	CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F
79794-75-5	1	CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1
17560-51-9	0	CC1NC2=CC(=C(C=C2C(=O)N1C3=CC=CC=C3C)S(=O)(=O)N)Cl
23707-33-7	0	CC1=CC=CC=C1CNC2=C3C(=NC=N2)N(C=N3)C4C(C(C(O4)CO)O)O
364-62-5	0	CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl
31430-18-9	0	COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CS3
75438-57-2	0	CC1=NC(=C(C(=N1)Cl)NC2=NCCN2)OC
24219-97-4	1	CN1CCN2C(C1)C3=CC=CC=C3CC4=CC=CC=C42
25717-80-0	0	CCOC(=NC1=C[N+](=NO1)N2CCOCC2)[O-]
38304-91-5	0	C1CCN(CC1)C2=NC(=N)N(C(=C2)N)O
73-31-4	0	CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC
60-40-2	0	CC1(C2CCC(C2)C1(C)NC)C
19982-08-2	0	CC12CC3CC(C1)(CC(C3)(C2)N)C
10262-69-8	1	CNCCCC12CCC(C3=CC=CC=C31)C4=CC=CC=C24
39562-70-4	0	CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C
66085-59-4	1	CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OCCOC
53179-07-0	0	CNCCC(C1=CC=CC=C1)OC2=CC=CC=C2OC
447-41-6	1	CC(CCC1=CC=CC=C1)NC(C)C(C2=CC=C(C=C2)O)O
57149-07-2	1	COC1=CC=CC=C1N2CCN(CC2)CC(COC3=CC=CC4=CC=CC=C43)O
4394-00-7	1	C1=CC(=CC(=C1)NC2=C(C=CC=N2)C(=O)O)C(F)(F)F
51803-78-2	1	CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2
51-12-7	0	C1=CC=C(C=C1)CNC(=O)CCNNC(=O)C2=CC=NC=C2
50-65-7	1	C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O
27686-84-6	0	CC(CC1=CC(=C(C=C1)O)O)C(C)CC2=CC(=C(C=C2)O)O
55985-32-5	1	CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC
21829-25-4	1	CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC
63612-50-0	1	CC1(C(=O)N(C(=O)N1)C2=CC(=C(C=C2)[N+](=O)[O-])C(F)(F)F)C
42471-28-3	0	CC1=NC=C(C(=N1)N)CNC(=O)N(CCCl)N=O
104-14-3	0	C1=CC(=CC=C1C(CN)O)O
14698-29-4	0	CCN1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O
1491-59-4	0	CC1=CC(=C(C(=C1CC2=NCCN2)C)O)C(C)(C)C
62613-82-5	0	C1C(CN(C1=O)CC(=O)N)O
60607-34-3	1	C1CN(CCN1CCCN2C3=CC=CC=C3NC2=O)C(C4=CC=CC=C4)C5=CC=CC=C5
75444-65-4	1	CC1=C(C(=O)N2C=CC=CC2=N1)CCN3CCC(CC3)C(=O)C4=CC=C(C=C4)F
13523-86-9	0	CC(C)NCC(COC1=CC=CC2=C1C=CN2)O
544-31-0	0	CCCCCCCCCCCCCCCC(=O)NCCO
6493-05-6	0	CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C
2062-78-4	1	C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F
53179-13-8	0	CC1=CN(C(=O)C=C1)C2=CC=CC=C2
60-87-7	1	CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C
54063-53-5	1	CCCNCC(COC1=CC=CC=C1C(=O)CCC2=CC=CC=C2)O
7491-74-9	0	C1CC(=O)N(C1)CC(=O)N
91-84-9	1	CN(C)CCN(CC1=CC=C(C=C1)OC)C2=CC=CC=N2
36322-90-4	0	CN1C(=C(C2=CC=CC=C2S1(=O)=O)O)C(=O)NC3=CC=CC=N3
41078-02-8	0	CCCN1C2=C(C(=O)NC1=O)NC=N2
58-39-9	1	C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)CCO
54-95-5	0	C1CCC2=NN=NN2CC1
98-96-4	0	C1=CN=C(C=N1)C(=O)N
125-33-7	0	CCC1(C(=O)NCNC1=O)C2=CC=CC=C2
28797-61-7	0	CN1CCN(CC1)CC(=O)N2C3=CC=CC=C3C(=O)NC4=C2N=CC=C4
50-33-9	1	CCCCC1C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3
3605-01-4	0	C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C4=NC=CC=N4
51-06-9	1	CCN(CC)CCNC(=O)C1=CC=C(C=C1)N
55242-55-2	0	CCCN1C=NC2=C1C(=O)N(C(=O)N2C)CCCCC(=O)C
66357-35-5	0	CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)CN(C)C
87051-43-2	1	CC1=C(C(=O)N2C=CSC2=N1)CCN3CCC(=C(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F)CC3
1744-22-5	1	C1=CC2=C(C=C1OC(F)(F)F)SC(=N2)N
106266-06-2	1	CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F
54187-04-1	0	C1CC1C(C2CC2)NC3=NCCO3
91374-21-9	0	CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1
95635-55-5	0	CC1=C(C(=CC=C1)C)NC(=O)CN2CCN(CC2)CC(COC3=CC=CC=C3OC)O
36791-04-5	1	C1=NC(=NN1C2C(C(C(O2)CO)O)O)C(=O)N
1054-88-2	1	C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CC4COC5=CC=CC=C5O4
3930-20-9	0	CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O
526-08-9	0	C1=CC=C(C=C1)N2C(=CC=N2)NS(=O)(=O)C3=CC=C(C=C3)N
115344-47-3	0	CC1CC(=O)NN=C1C2=CC=C(C=C2)NC(=NC)NC#N
98631-95-9	0	CC(C)COC(=O)OCN1C(=O)CN(CC1=O)CCN2CC(=O)N(C(=O)C2)COC(=O)OCC(C)C
18559-94-9	0	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O
129-56-6	1	C1=CC=C2C(=C1)C3=NNC4=CC=CC(=C43)C2=O
2447-54-3	1	C[N+]1=C2C(=C3C=CC4=C(C3=C1)OCO4)C=CC5=CC6=C(C=C52)OCO6
749-02-0	1	C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(=O)C4=CC=C(C=C4)F
38194-50-2	1	CC1=C(C2=C(C1=CC3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O
64603-91-4	0	C1CNCC2=C1C(=O)NO2
89565-68-4	1	CN1C2CCC1CC(C2)OC(=O)C3=CNC4=CC=CC=C43
80880-90-6	0	CC1=C2C(=CS1)C(=O)NC3=CC=CC=C3N2C(=O)CN4CCN(CC4)C
50-35-1	0	C1CC(=O)NC(=O)C1N2C(=O)C3=CC=CC=C3C2=O
107-35-7	1	C(CS(=O)(=O)O)N
5591-45-7	1	CN1CCN(CC1)CCC=C2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)(=O)N(C)C
64-77-7	1	CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)C
97-77-8	1	CCN(CC)C(=S)SSC(=S)N(CC)CC
1156-19-0	1	CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN2CCCCCC2
51-67-2	0	C1=CC(=CC=C1CCN)O
396-01-0	1	C1=CC=C(C=C1)C2=NC3=C(N=C(N=C3N=C2N)N)N
83-67-0	0	CN1C=NC2=C1C(=O)NC(=O)N2C
1077-28-7	0	C1CSSC1CCCCC(=O)O
118409-57-7	1	C1=CC(=C(C=C1C=C(C#N)C#N)O)O
118409-58-8	1	C1=C(C=C(C(=C1O)O)O)C=C(C#N)C#N
25371-96-4	0	C1=CC=C(C(=C1)C(F)(F)F)N2C=CN=C2
738-70-5	1	COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N
40796-97-2	1	CN1C2CCC1CC(C2)OC(=O)C3=CC(=CC(=C3)Cl)Cl
50-52-2	1	CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)SC
50679-08-8	1	CC(C)(C)C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O
1508-75-4	0	CCN(CC1=CC=NC=C1)C(=O)C(CO)C2=CC=CC=C2
34661-75-1	1	CN1C(=CC(=O)N(C1=O)C)NCCCN2CCN(CC2)C3=CC=CC=C3OC
59803-98-4	0	C1CN=C(N1)NC2=C(C3=NC=CN=C3C=C2)Br
52-53-9	1	CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC
68506-86-5	0	C=CC(CCC(=O)O)N
2444-46-4	1	CCCCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC
7361-61-7	0	CC1=C(C(=CC=C1)C)NC2=NCCCS2
81801-12-9	0	C1COCCN1C(=O)NCCNCC(COC2=CC=C(C=C2)O)O
37762-06-4	0	CCCOC1=CC=CC=C1C2=NC3=NNN=C3C(=O)N2
101975-10-4	1	COC1=C(C=CC(=C1)C2=NNC(=O)C=C2)OC(F)F
50-81-7	0	C(C(C1C(=C(C(=O)O1)O)O)O)O
51-24-1	1	C1=CC(=C(C=C1OC2=C(C=C(C=C2I)CC(=O)O)I)I)O
52-76-6	1	CC12CCC3C(C1CCC2(C#C)O)CCC4=CCCCC34
53-84-9	0	C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N
54-31-9	0	C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl
54-36-4	0	CC(C)(C1=CN=CC=C1)C(=O)C2=CN=CC=C2
54-42-2	0	C1C(C(OC1N2C=C(C(=O)NC2=O)I)CO)O
55-56-1	1	C1=CC(=CC=C1NC(=NC(=NCCCCCCN=C(N)N=C(N)NC2=CC=C(C=C2)Cl)N)N)Cl
56-25-7	1	CC12C3CCC(C1(C(=O)OC2=O)C)O3
57-66-9	0	CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(=O)O
57-67-0	0	C1=CC(=CC=C1N)S(=O)(=O)N=C(N)N
57-85-2	1	CCC(=O)OC1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C
57-96-5	0	C1=CC=C(C=C1)N2C(=O)C(C(=O)N2C3=CC=CC=C3)CCS(=O)C4=CC=CC=C4
58-14-0	1	CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl
58-15-1	1	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C
58-27-5	1	CC1=CC(=O)C2=CC=CC=C2C1=O
58-54-8	1	CCC(=C)C(=O)C1=C(C(=C(C=C1)OCC(=O)O)Cl)Cl
59-63-2	0	CC1=CC(=NO1)C(=O)NNCC2=CC=CC=C2
59-67-6	0	C1=CC(=CN=C1)C(=O)O
59-92-7	0	C1=CC(=C(C=C1CC(C(=O)O)N)O)O
60-56-0	1	CN1C=CNC1=S
60-80-0	0	CC1=CC(=O)N(N1C)C2=CC=CC=C2
61-57-4	0	C1CN(C(=O)N1)C2=NC=C(S2)[N+](=O)[O-]
61-68-7	1	CC1=C(C(=CC=C1)NC2=CC=CC=C2C(=O)O)C
61-78-9	0	C1=CC(=CC=C1C(=O)NCC(=O)O)N
61-80-3	0	C1=CC2=C(C=C1Cl)N=C(O2)N
62-44-2	0	CCOC1=CC=C(C=C1)NC(=O)C
63-74-1	1	C1=CC(=CC=C1N)S(=O)(=O)N
64-65-3	0	CCC1(CC(=O)NC(=O)C1)C
64-85-7	1	CC12CCC3C(C1CCC2C(=O)CO)CCC4=CC(=O)CCC34C
66-76-2	1	C1=CC=C2C(=C1)C(=C(C(=O)O2)CC3=C(C4=CC=CC=C4OC3=O)O)O
68-35-9	0	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N
68-41-7	0	C1C(C(=O)NO1)N
7492-32-2	0	CC(C)[N+](C)(CCC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)N)C(C)C
72-14-0	0	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2
50-60-2	0	CC1=CC=C(C=C1)N(CC2=NCCN2)C3=CC(=CC=C3)O
73-48-3	0	C1=CC=C(C=C1)CC2NC3=C(C=C(C(=C3)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N2
73-49-4	0	CCC1NC2=CC(=C(C=C2C(=O)N1)S(=O)(=O)N)Cl
77-04-3	0	CCC1(C(=O)C=CNC1=O)CC
77-36-1	0	C1=CC=C2C(=C1)C(=O)NC2(C3=CC(=C(C=C3)Cl)S(=O)(=O)N)O
77-67-8	0	CCC1(CC(=O)NC1=O)C
80-08-0	0	C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N
80-32-0	0	C1=CC(=CC=C1N)S(=O)(=O)NC2=NN=C(C=C2)Cl
80-35-3	0	COC1=NN=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)N
82-02-0	0	CC1=CC(=O)C2=C(C3=C(C(=C2O1)OC)OC=C3)OC
83-12-5	0	C1=CC=C(C=C1)C2C(=O)C3=CC=CC=C3C2=O
83-43-2	0	CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)C=C4)C)O)C)(C(=O)CO)O
84-16-2	1	CCC(C1=CC=C(C=C1)O)C(CC)C2=CC=C(C=C2)O
84-17-3	1	CC=C(C1=CC=C(C=C1)O)C(=CC)C2=CC=C(C=C2)O
84-36-6	1	CCOC(=O)OC1=C(C=C(C=C1OC)C(=O)OC2CC3CN4CCC5=C(C4CC3C(C2OC)C(=O)OC)NC6=C5C=CC(=C6)OC)OC
85-73-4	0	C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3)C(=O)O
